"","task","model","observation","interactions"
"1757","37","ranger",7,0
"1758","37","ranger",8,1
"1759","37","ranger",9,0
"1760","37","ranger",10,1
"1761","37","ranger",11,1
"1762","37","ranger",12,1
"1763","37","ranger",13,1
"1764","37","ranger",14,0
"1765","37","ranger",15,0
"1766","37","ranger",16,0
"1767","37","ranger",17,0
"1768","37","ranger",18,1
"1769","37","ranger",19,1
"1770","37","ranger",20,0
"1771","37","ranger",21,2
"1772","37","ranger",22,0
"1773","37","ranger",23,1
"1774","37","ranger",24,1
"1775","37","ranger",25,0
"1776","37","ranger",26,0
"1777","37","ranger",27,2
"1778","37","ranger",28,2
"1779","37","ranger",29,1
"1780","37","ranger",30,0
"1781","37","ranger",31,0
"1782","37","ranger",32,1
"1783","37","ranger",33,0
"1784","37","ranger",34,1
"1785","37","ranger",35,0
"1786","37","ranger",36,2
"1787","37","ranger",37,0
"1788","37","ranger",38,0
"1789","37","ranger",39,0
"1790","37","ranger",40,0
"1791","37","ranger",41,0
"1792","37","ranger",42,1
"1793","37","ranger",43,0
"1794","37","ranger",44,1
"1795","37","ranger",45,2
"1796","37","ranger",46,1
"1797","37","ranger",47,0
"1798","37","ranger",48,0
"1799","37","ranger",49,1
"1800","37","ranger",50,0
"1801","3899","gbm",1,0
"1802","3899","gbm",2,0
"1803","3899","gbm",3,0
"1804","3899","gbm",4,0
"1805","3899","gbm",5,0
"1806","3899","gbm",6,0
"1807","3899","gbm",7,0
"1808","3899","gbm",8,0
"1809","3899","gbm",9,0
"1810","3899","gbm",10,0
"1811","3899","gbm",11,1
"1812","3899","gbm",12,0
"1813","3899","gbm",13,0
"1814","3899","gbm",14,0
"1815","3899","gbm",15,0
"1816","3899","gbm",16,0
"1817","3899","gbm",17,0
"1818","3899","gbm",18,0
"1819","3899","gbm",19,0
"1820","3899","gbm",20,0
"1821","3899","gbm",21,0
"1822","3899","gbm",22,0
"1823","3899","gbm",23,0
"1824","3899","gbm",24,0
"1825","3899","gbm",25,0
"1826","3899","gbm",26,1
"1827","3899","gbm",27,0
"1828","3899","gbm",28,0
"1829","3899","gbm",29,0
"1830","3899","gbm",30,0
"1831","3899","gbm",31,0
"1832","3899","gbm",32,0
"1833","3899","gbm",33,0
"1834","3899","gbm",34,0
"1835","3899","gbm",35,0
"1836","3899","gbm",36,0
"1837","3899","gbm",37,0
"1838","3899","gbm",38,0
"1839","3899","gbm",39,0
"1840","3899","gbm",40,0
"1841","3899","gbm",41,0
"1842","3899","gbm",42,0
"1843","3899","gbm",43,0
"1844","3899","gbm",44,0
"1845","3899","gbm",45,0
"1846","3899","gbm",46,0
"1847","3899","gbm",47,0
"1848","3899","gbm",48,0
"1849","3899","gbm",49,0
"1850","3899","gbm",50,0
"1851","3899","gbm_id2",1,0
"1852","3899","gbm_id2",2,0
"1853","3899","gbm_id2",3,0
"1854","3899","gbm_id2",4,0
"1855","3899","gbm_id2",5,0
"1856","3899","gbm_id2",6,0
"1857","3899","gbm_id2",7,0
"1858","3899","gbm_id2",8,0
"1859","3899","gbm_id2",9,0
"1860","3899","gbm_id2",10,0
"1861","3899","gbm_id2",11,1
"1862","3899","gbm_id2",12,0
"1863","3899","gbm_id2",13,0
"1864","3899","gbm_id2",14,0
"1865","3899","gbm_id2",15,0
"1866","3899","gbm_id2",16,1
"1867","3899","gbm_id2",17,0
"1868","3899","gbm_id2",18,0
"1869","3899","gbm_id2",19,0
"1870","3899","gbm_id2",20,0
"1871","3899","gbm_id2",21,0
"1872","3899","gbm_id2",22,0
"1873","3899","gbm_id2",23,0
"1874","3899","gbm_id2",24,0
"1875","3899","gbm_id2",25,0
"1876","3899","gbm_id2",26,0
"1877","3899","gbm_id2",27,0
"1878","3899","gbm_id2",28,0
"1879","3899","gbm_id2",29,0
"1880","3899","gbm_id2",30,0
"1881","3899","gbm_id2",31,0
"1882","3899","gbm_id2",32,0
"1883","3899","gbm_id2",33,0
"1884","3899","gbm_id2",34,0
"1885","3899","gbm_id2",35,0
"1886","3899","gbm_id2",36,0
"1887","3899","gbm_id2",37,0
"1888","3899","gbm_id2",38,0
"1889","3899","gbm_id2",39,0
"1890","3899","gbm_id2",40,0
"1891","3899","gbm_id2",41,0
"1892","3899","gbm_id2",42,0
"1893","3899","gbm_id2",43,0
"1894","3899","gbm_id2",44,0
"1895","3899","gbm_id2",45,0
"1896","3899","gbm_id2",46,0
"1897","3899","gbm_id2",47,0
"1898","3899","gbm_id2",48,0
"1899","3899","gbm_id2",49,0
"1900","3899","gbm_id2",50,0
"1901","3899","gbm_id3",1,0
"1902","3899","gbm_id3",2,0
"1903","3899","gbm_id3",3,0
"1904","3899","gbm_id3",4,0
"1905","3899","gbm_id3",5,0
"1906","3899","gbm_id3",6,0
"1907","3899","gbm_id3",7,0
"1908","3899","gbm_id3",8,0
"1909","3899","gbm_id3",9,0
"1910","3899","gbm_id3",10,0
"1911","3899","gbm_id3",11,1
"1912","3899","gbm_id3",12,0
"1913","3899","gbm_id3",13,0
"1914","3899","gbm_id3",14,0
"1915","3899","gbm_id3",15,0
"1916","3899","gbm_id3",16,1
"1917","3899","gbm_id3",17,0
"1918","3899","gbm_id3",18,0
"1919","3899","gbm_id3",19,0
"1920","3899","gbm_id3",20,0
"1921","3899","gbm_id3",21,0
"1922","3899","gbm_id3",22,0
"1923","3899","gbm_id3",23,0
"1924","3899","gbm_id3",24,0
"1925","3899","gbm_id3",25,0
"1926","3899","gbm_id3",26,0
"1927","3899","gbm_id3",27,0
"1928","3899","gbm_id3",28,0
"1929","3899","gbm_id3",29,0
"1930","3899","gbm_id3",30,0
"1931","3899","gbm_id3",31,0
"1932","3899","gbm_id3",32,0
"1933","3899","gbm_id3",33,0
"1934","3899","gbm_id3",34,0
"1935","3899","gbm_id3",35,0
"1936","3899","gbm_id3",36,0
"1937","3899","gbm_id3",37,0
"1938","3899","gbm_id3",38,0
"1939","3899","gbm_id3",39,0
"1940","3899","gbm_id3",40,0
"1941","3899","gbm_id3",41,0
"1942","3899","gbm_id3",42,0
"1943","3899","gbm_id3",43,0
"1944","3899","gbm_id3",44,0
"1945","3899","gbm_id3",45,0
"1946","3899","gbm_id3",46,0
"1947","3899","gbm_id3",47,0
"1948","3899","gbm_id3",48,0
"1949","3899","gbm_id3",49,0
"1950","3899","gbm_id3",50,0
"1951","3902","gbm",1,0
"1952","3902","gbm",2,0
"1953","3902","gbm",3,0
"1954","3902","gbm",4,0
"1955","3902","gbm",5,0
"1956","3902","gbm",6,0
"1957","3902","gbm",7,0
"1958","3902","gbm",8,0
"1959","3902","gbm",9,0
"1960","3902","gbm",10,0
"1961","3902","gbm",11,0
"1962","3902","gbm",12,0
"1963","3902","gbm",13,0
"1964","3902","gbm",14,0
"1965","3902","gbm",15,0
"1966","3902","gbm",16,0
"1967","3902","gbm",17,0
"1968","3902","gbm",18,0
"1969","3902","gbm",19,0
"1970","3902","gbm",20,0
"1971","3902","gbm",21,0
"1972","3902","gbm",22,0
"1973","3902","gbm",23,0
"1974","3902","gbm",24,0
"1975","3902","gbm",25,0
"1976","3902","gbm",26,0
"1977","3902","gbm",27,0
"1978","3902","gbm",28,0
"1979","3902","gbm",29,0
"1980","3902","gbm",30,0
"1981","3902","gbm",31,0
"1982","3902","gbm",32,0
"1983","3902","gbm",33,0
"1984","3902","gbm",34,0
"1985","3902","gbm",35,0
"1986","3902","gbm",36,0
"1987","3902","gbm",37,0
"1988","3902","gbm",38,0
"1989","3902","gbm",39,0
"1990","3902","gbm",40,0
"1991","3902","gbm",41,0
"1992","3902","gbm",42,0
"1993","3902","gbm",43,0
"1994","3902","gbm",44,0
"1995","3902","gbm",45,0
"1996","3902","gbm",46,0
"1997","3902","gbm",47,0
"1998","3902","gbm",48,0
"1999","3902","gbm",49,0
"2000","3902","gbm",50,0
"2001","3902","gbm_id2",1,0
"2002","3902","gbm_id2",2,0
"2003","3902","gbm_id2",3,0
"2004","3902","gbm_id2",4,0
"2005","3902","gbm_id2",5,0
"2006","3902","gbm_id2",6,0
"2007","3902","gbm_id2",7,0
"2008","3902","gbm_id2",8,0
"2009","3902","gbm_id2",9,0
"2010","3902","gbm_id2",10,1
"2011","3902","gbm_id2",11,0
"2012","3902","gbm_id2",12,1
"2013","3902","gbm_id2",13,0
"2014","3902","gbm_id2",14,0
"2015","3902","gbm_id2",15,0
"2016","3902","gbm_id2",16,0
"2017","3902","gbm_id2",17,0
"2018","3902","gbm_id2",18,0
"2019","3902","gbm_id2",19,0
"2020","3902","gbm_id2",20,0
"2021","3902","gbm_id2",21,1
"2022","3902","gbm_id2",22,0
"2023","3902","gbm_id2",23,1
"2024","3902","gbm_id2",24,0
"2025","3902","gbm_id2",25,0
"2026","3902","gbm_id2",26,0
"2027","3902","gbm_id2",27,0
"2028","3902","gbm_id2",28,0
"2029","3902","gbm_id2",29,0
"2030","3902","gbm_id2",30,0
"2031","3902","gbm_id2",31,0
"2032","3902","gbm_id2",32,0
"2033","3902","gbm_id2",33,0
"2034","3902","gbm_id2",34,0
"2035","3902","gbm_id2",35,1
"2036","3902","gbm_id2",36,0
"2037","3902","gbm_id2",37,0
"2038","3902","gbm_id2",38,0
"2039","3902","gbm_id2",39,0
"2040","3902","gbm_id2",40,0
"2041","3902","gbm_id2",41,0
"2042","3902","gbm_id2",42,0
"2043","3902","gbm_id2",43,0
"2044","3902","gbm_id2",44,0
"2045","3902","gbm_id2",45,0
"2046","3902","gbm_id2",46,0
"2047","3902","gbm_id2",47,0
"2048","3902","gbm_id2",48,0
"2049","3902","gbm_id2",49,0
"2050","3902","gbm_id2",50,0
"2051","3902","gbm_id3",1,0
"2052","3902","gbm_id3",2,3
"2053","3902","gbm_id3",3,0
"2054","3902","gbm_id3",4,2
"2055","3902","gbm_id3",5,0
"2056","3902","gbm_id3",6,2
"2057","3902","gbm_id3",7,3
"2058","3902","gbm_id3",8,0
"2059","3902","gbm_id3",9,1
"2060","3902","gbm_id3",10,1
"2061","3902","gbm_id3",11,0
"2062","3902","gbm_id3",12,2
"2063","3902","gbm_id3",13,0
"2064","3902","gbm_id3",14,0
"2065","3902","gbm_id3",15,1
"2066","3902","gbm_id3",16,0
"2067","3902","gbm_id3",17,0
"2068","3902","gbm_id3",18,2
"2069","3902","gbm_id3",19,0
"2070","3902","gbm_id3",20,1
"2071","3902","gbm_id3",21,2
"2072","3902","gbm_id3",22,1
"2073","3902","gbm_id3",23,0
"2074","3902","gbm_id3",24,1
"2075","3902","gbm_id3",25,0
"2076","3902","gbm_id3",26,0
"2077","3902","gbm_id3",27,0
"2078","3902","gbm_id3",28,1
"2079","3902","gbm_id3",29,0
"2080","3902","gbm_id3",30,1
"2081","3902","gbm_id3",31,0
"2082","3902","gbm_id3",32,1
"2083","3902","gbm_id3",33,1
"2084","3902","gbm_id3",34,1
"2085","3902","gbm_id3",35,1
"2086","3902","gbm_id3",36,0
"2087","3902","gbm_id3",37,1
"2088","3902","gbm_id3",38,1
"2089","3902","gbm_id3",39,3
"2090","3902","gbm_id3",40,1
"2091","3902","gbm_id3",41,0
"2092","3902","gbm_id3",42,1
"2093","3902","gbm_id3",43,2
"2094","3902","gbm_id3",44,1
"2095","3902","gbm_id3",45,1
"2096","3902","gbm_id3",46,0
"2097","3902","gbm_id3",47,0
"2098","3902","gbm_id3",48,1
"2099","3902","gbm_id3",49,0
"2100","3902","gbm_id3",50,1
"2101","3903","gbm",1,0
"2102","3903","gbm",2,0
"2103","3903","gbm",3,0
"2104","3903","gbm",4,0
"2105","3903","gbm",5,0
"2106","3903","gbm",6,0
"2107","3903","gbm",7,0
"2108","3903","gbm",8,0
"2109","3903","gbm",9,0
"2110","3903","gbm",10,0
"2111","3903","gbm",11,0
"2112","3903","gbm",12,0
"2113","3903","gbm",13,0
"2114","3903","gbm",14,0
"2115","3903","gbm",15,0
"2116","3903","gbm",16,0
"2117","3903","gbm",17,0
"2118","3903","gbm",18,0
"2119","3903","gbm",19,0
"2120","3903","gbm",20,0
"2121","3903","gbm",21,0
"2122","3903","gbm",22,0
"2123","3903","gbm",23,0
"2124","3903","gbm",24,0
"2125","3903","gbm",25,0
"2126","3903","gbm",26,0
"2127","3903","gbm",27,0
"2128","3903","gbm",28,0
"2129","3903","gbm",29,0
"2130","3903","gbm",30,0
"2131","3903","gbm",31,0
"2132","3903","gbm",32,0
"2133","3903","gbm",33,0
"2134","3903","gbm",34,0
"2135","3903","gbm",35,0
"2136","3903","gbm",36,0
"2137","3903","gbm",37,0
"2138","3903","gbm",38,0
"2139","3903","gbm",39,0
"2140","3903","gbm",40,0
"2141","3903","gbm",41,0
"2142","3903","gbm",42,0
"2143","3903","gbm",43,0
"2144","3903","gbm",44,0
"2145","3903","gbm",45,0
"2146","3903","gbm",46,0
"2147","3903","gbm",47,0
"2148","3903","gbm",48,0
"2149","3903","gbm",49,0
"2150","3903","gbm",50,0
"2151","3903","gbm_id2",1,1
"2152","3903","gbm_id2",2,1
"2153","3903","gbm_id2",3,1
"2154","3903","gbm_id2",4,0
"2155","3903","gbm_id2",5,1
"2156","3903","gbm_id2",6,0
"2157","3903","gbm_id2",7,0
"2158","3903","gbm_id2",8,0
"2159","3903","gbm_id2",9,1
"2160","3903","gbm_id2",10,0
"2161","3903","gbm_id2",11,1
"2162","3903","gbm_id2",12,2
"2163","3903","gbm_id2",13,0
"2164","3903","gbm_id2",14,2
"2165","3903","gbm_id2",15,1
"2166","3903","gbm_id2",16,1
"2167","3903","gbm_id2",17,1
"2168","3903","gbm_id2",18,0
"2169","3903","gbm_id2",19,2
"2170","3903","gbm_id2",20,1
"2171","3903","gbm_id2",21,2
"2172","3903","gbm_id2",22,3
"2173","3903","gbm_id2",23,0
"2174","3903","gbm_id2",24,0
"2175","3903","gbm_id2",25,0
"2176","3903","gbm_id2",26,0
"2177","3903","gbm_id2",27,1
"2178","3903","gbm_id2",28,0
"2179","3903","gbm_id2",29,1
"2180","3903","gbm_id2",30,1
"2181","3903","gbm_id2",31,0
"2182","3903","gbm_id2",32,1
"2183","3903","gbm_id2",33,2
"2184","3903","gbm_id2",34,0
"2185","3903","gbm_id2",35,0
"2186","3903","gbm_id2",36,0
"2187","3903","gbm_id2",37,1
"2188","3903","gbm_id2",38,0
"2189","3903","gbm_id2",39,1
"2190","3903","gbm_id2",40,0
"2191","3903","gbm_id2",41,0
"2192","3903","gbm_id2",42,1
"2193","3903","gbm_id2",43,1
"2194","3903","gbm_id2",44,0
"2195","3903","gbm_id2",45,1
"2196","3903","gbm_id2",46,1
"2197","3903","gbm_id2",47,0
"2198","3903","gbm_id2",48,0
"2199","3903","gbm_id2",49,0
"2200","3903","gbm_id2",50,1
"2201","3903","gbm_id3",1,2
"2202","3903","gbm_id3",2,3
"2203","3903","gbm_id3",3,2
"2204","3903","gbm_id3",4,2
"2205","3903","gbm_id3",5,3
"2206","3903","gbm_id3",6,3
"2207","3903","gbm_id3",7,3
"2208","3903","gbm_id3",8,3
"2209","3903","gbm_id3",9,3
"2210","3903","gbm_id3",10,3
"2211","3903","gbm_id3",11,3
"2212","3903","gbm_id3",12,3
"2213","3903","gbm_id3",13,3
"2214","3903","gbm_id3",14,3
"2215","3903","gbm_id3",15,5
"2216","3903","gbm_id3",16,2
"2217","3903","gbm_id3",17,1
"2218","3903","gbm_id3",18,3
"2219","3903","gbm_id3",19,3
"2220","3903","gbm_id3",20,3
"2221","3903","gbm_id3",21,3
"2222","3903","gbm_id3",22,2
"2223","3903","gbm_id3",23,3
"2224","3903","gbm_id3",24,3
"2225","3903","gbm_id3",25,3
"2226","3903","gbm_id3",26,3
"2227","3903","gbm_id3",27,1
"2228","3903","gbm_id3",28,3
"2229","3903","gbm_id3",29,4
"2230","3903","gbm_id3",30,3
"2231","3903","gbm_id3",31,3
"2232","3903","gbm_id3",32,3
"2233","3903","gbm_id3",33,1
"2234","3903","gbm_id3",34,3
"2235","3903","gbm_id3",35,3
"2236","3903","gbm_id3",36,3
"2237","3903","gbm_id3",37,3
"2238","3903","gbm_id3",38,3
"2239","3903","gbm_id3",39,3
"2240","3903","gbm_id3",40,3
"2241","3903","gbm_id3",41,3
"2242","3903","gbm_id3",42,3
"2243","3903","gbm_id3",43,6
"2244","3903","gbm_id3",44,2
"2245","3903","gbm_id3",45,4
"2246","3903","gbm_id3",46,2
"2247","3903","gbm_id3",47,3
"2248","3903","gbm_id3",48,3
"2249","3903","gbm_id3",49,2
"2250","3903","gbm_id3",50,3
"2251","3913","gbm",1,0
"2252","3913","gbm",2,0
"2253","3913","gbm",3,0
"2254","3913","gbm",4,0
"2255","3913","gbm",5,0
"2256","3913","gbm",6,0
"2257","3913","gbm",7,0
"2258","3913","gbm",8,0
"2259","3913","gbm",9,0
"2260","3913","gbm",10,0
"2261","3913","gbm",11,0
"2262","3913","gbm",12,0
"2263","3913","gbm",13,0
"2264","3913","gbm",14,0
"2265","3913","gbm",15,0
"2266","3913","gbm",16,0
"2267","3913","gbm",17,0
"2268","3913","gbm",18,0
"2269","3913","gbm",19,0
"2270","3913","gbm",20,0
"2271","3913","gbm",21,0
"2272","3913","gbm",22,0
"2273","3913","gbm",23,1
"2274","3913","gbm",24,0
"2275","3913","gbm",25,0
"2276","3913","gbm",26,0
"2277","3913","gbm",27,0
"2278","3913","gbm",28,0
"2279","3913","gbm",29,0
"2280","3913","gbm",30,0
"2281","3913","gbm",31,0
"2282","3913","gbm",32,0
"2283","3913","gbm",33,0
"2284","3913","gbm",34,0
"2285","3913","gbm",35,0
"2286","3913","gbm",36,0
"2287","3913","gbm",37,0
"2288","3913","gbm",38,0
"2289","3913","gbm",39,0
"2290","3913","gbm",40,0
"2291","3913","gbm",41,0
"2292","3913","gbm",42,0
"2293","3913","gbm",43,0
"2294","3913","gbm",44,1
"2295","3913","gbm",45,0
"2296","3913","gbm",46,1
"2297","3913","gbm",47,0
"2298","3913","gbm",48,0
"2299","3913","gbm",49,0
"2300","3913","gbm",50,0
"2301","3913","gbm_id2",1,1
"2302","3913","gbm_id2",2,1
"2303","3913","gbm_id2",3,2
"2304","3913","gbm_id2",4,3
"2305","3913","gbm_id2",5,1
"2306","3913","gbm_id2",6,0
"2307","3913","gbm_id2",7,1
"2308","3913","gbm_id2",8,2
"2309","3913","gbm_id2",9,2
"2310","3913","gbm_id2",10,1
"2311","3913","gbm_id2",11,1
"2312","3913","gbm_id2",12,2
"2313","3913","gbm_id2",13,1
"2314","3913","gbm_id2",14,1
"2315","3913","gbm_id2",15,1
"2316","3913","gbm_id2",16,0
"2317","3913","gbm_id2",17,1
"2318","3913","gbm_id2",18,1
"2319","3913","gbm_id2",19,1
"2320","3913","gbm_id2",20,2
"2321","3913","gbm_id2",21,0
"2322","3913","gbm_id2",22,1
"2323","3913","gbm_id2",23,2
"2324","3913","gbm_id2",24,1
"2325","3913","gbm_id2",25,1
"2326","3913","gbm_id2",26,1
"2327","3913","gbm_id2",27,1
"2328","3913","gbm_id2",28,1
"2329","3913","gbm_id2",29,1
"2330","3913","gbm_id2",30,1
"2331","3913","gbm_id2",31,1
"2332","3913","gbm_id2",32,1
"2333","3913","gbm_id2",33,2
"2334","3913","gbm_id2",34,1
"2335","3913","gbm_id2",35,1
"2336","3913","gbm_id2",36,0
"2337","3913","gbm_id2",37,1
"2338","3913","gbm_id2",38,1
"2339","3913","gbm_id2",39,1
"2340","3913","gbm_id2",40,0
"2341","3913","gbm_id2",41,1
"2342","3913","gbm_id2",42,1
"2343","3913","gbm_id2",43,1
"2344","3913","gbm_id2",44,3
"2345","3913","gbm_id2",45,1
"2346","3913","gbm_id2",46,2
"2347","3913","gbm_id2",47,1
"2348","3913","gbm_id2",48,0
"2349","3913","gbm_id2",49,4
"2350","3913","gbm_id2",50,0
"2351","3913","gbm_id3",1,0
"2352","3913","gbm_id3",2,0
"2353","3913","gbm_id3",3,3
"2354","3913","gbm_id3",4,4
"2355","3913","gbm_id3",5,0
"2356","3913","gbm_id3",6,2
"2357","3913","gbm_id3",7,1
"2358","3913","gbm_id3",8,2
"2359","3913","gbm_id3",9,1
"2360","3913","gbm_id3",10,0
"2361","3913","gbm_id3",11,0
"2362","3913","gbm_id3",12,0
"2363","3913","gbm_id3",13,3
"2364","3913","gbm_id3",14,0
"2365","3913","gbm_id3",15,1
"2366","3913","gbm_id3",16,4
"2367","3913","gbm_id3",17,0
"2368","3913","gbm_id3",18,0
"2369","3913","gbm_id3",19,0
"2370","3913","gbm_id3",20,2
"2371","3913","gbm_id3",21,1
"2372","3913","gbm_id3",22,0
"2373","3913","gbm_id3",23,1
"2374","3913","gbm_id3",24,0
"2375","3913","gbm_id3",25,0
"2376","3913","gbm_id3",26,0
"2377","3913","gbm_id3",27,0
"2378","3913","gbm_id3",28,0
"2379","3913","gbm_id3",29,0
"2380","3913","gbm_id3",30,0
"2381","3913","gbm_id3",31,0
"2382","3913","gbm_id3",32,0
"2383","3913","gbm_id3",33,0
"2384","3913","gbm_id3",34,0
"2385","3913","gbm_id3",35,0
"2386","3913","gbm_id3",36,2
"2387","3913","gbm_id3",37,0
"2388","3913","gbm_id3",38,4
"2389","3913","gbm_id3",39,2
"2390","3913","gbm_id3",40,2
"2391","3913","gbm_id3",41,0
"2392","3913","gbm_id3",42,0
"2393","3913","gbm_id3",43,2
"2394","3913","gbm_id3",44,2
"2395","3913","gbm_id3",45,4
"2396","3913","gbm_id3",46,2
"2397","3913","gbm_id3",47,3
"2398","3913","gbm_id3",48,1
"2399","3913","gbm_id3",49,2
"2400","3913","gbm_id3",50,1
"2401","3917","gbm",1,0
"2402","3917","gbm",2,0
"2403","3917","gbm",3,0
"2404","3917","gbm",4,0
"2405","3917","gbm",5,0
"2406","3917","gbm",6,0
"2407","3917","gbm",7,0
"2408","3917","gbm",8,0
"2409","3917","gbm",9,0
"2410","3917","gbm",10,0
"2411","3917","gbm",11,0
"2412","3917","gbm",12,0
"2413","3917","gbm",13,0
"2414","3917","gbm",14,0
"2415","3917","gbm",15,0
"2416","3917","gbm",16,0
"2417","3917","gbm",17,0
"2418","3917","gbm",18,0
"2419","3917","gbm",19,0
"2420","3917","gbm",20,0
"2421","3917","gbm",21,0
"2422","3917","gbm",22,0
"2423","3917","gbm",23,0
"2424","3917","gbm",24,0
"2425","3917","gbm",25,0
"2426","3917","gbm",26,0
"2427","3917","gbm",27,0
"2428","3917","gbm",28,0
"2429","3917","gbm",29,0
"2430","3917","gbm",30,0
"2431","3917","gbm",31,0
"2432","3917","gbm",32,0
"2433","3917","gbm",33,0
"2434","3917","gbm",34,0
"2435","3917","gbm",35,0
"2436","3917","gbm",36,0
"2437","3917","gbm",37,0
"2438","3917","gbm",38,0
"2439","3917","gbm",39,0
"2440","3917","gbm",40,0
"2441","3917","gbm",41,0
"2442","3917","gbm",42,0
"2443","3917","gbm",43,0
"2444","3917","gbm",44,0
"2445","3917","gbm",45,0
"2446","3917","gbm",46,0
"2447","3917","gbm",47,0
"2448","3917","gbm",48,0
"2449","3917","gbm",49,0
"2450","3917","gbm",50,0
"2451","3917","gbm_id2",1,2
"2452","3917","gbm_id2",2,1
"2453","3917","gbm_id2",3,2
"2454","3917","gbm_id2",4,1
"2455","3917","gbm_id2",5,0
"2456","3917","gbm_id2",6,2
"2457","3917","gbm_id2",7,1
"2458","3917","gbm_id2",8,0
"2459","3917","gbm_id2",9,1
"2460","3917","gbm_id2",10,2
"2461","3917","gbm_id2",11,0
"2462","3917","gbm_id2",12,1
"2463","3917","gbm_id2",13,1
"2464","3917","gbm_id2",14,2
"2465","3917","gbm_id2",15,2
"2466","3917","gbm_id2",16,1
"2467","3917","gbm_id2",17,2
"2468","3917","gbm_id2",18,1
"2469","3917","gbm_id2",19,0
"2470","3917","gbm_id2",20,1
"2471","3917","gbm_id2",21,1
"2472","3917","gbm_id2",22,0
"2473","3917","gbm_id2",23,0
"2474","3917","gbm_id2",24,0
"2475","3917","gbm_id2",25,1
"2476","3917","gbm_id2",26,0
"2477","3917","gbm_id2",27,1
"2478","3917","gbm_id2",28,1
"2479","3917","gbm_id2",29,0
"2480","3917","gbm_id2",30,0
"2481","3917","gbm_id2",31,0
"2482","3917","gbm_id2",32,0
"2483","3917","gbm_id2",33,2
"2484","3917","gbm_id2",34,0
"2485","3917","gbm_id2",35,2
"2486","3917","gbm_id2",36,2
"2487","3917","gbm_id2",37,2
"2488","3917","gbm_id2",38,2
"2489","3917","gbm_id2",39,0
"2490","3917","gbm_id2",40,0
"2491","3917","gbm_id2",41,2
"2492","3917","gbm_id2",42,1
"2493","3917","gbm_id2",43,0
"2494","3917","gbm_id2",44,0
"2495","3917","gbm_id2",45,2
"2496","3917","gbm_id2",46,0
"2497","3917","gbm_id2",47,2
"2498","3917","gbm_id2",48,0
"2499","3917","gbm_id2",49,0
"2500","3917","gbm_id2",50,0
"2501","3917","gbm_id3",1,2
"2502","3917","gbm_id3",2,2
"2503","3917","gbm_id3",3,2
"2504","3917","gbm_id3",4,2
"2505","3917","gbm_id3",5,2
"2506","3917","gbm_id3",6,2
"2507","3917","gbm_id3",7,2
"2508","3917","gbm_id3",8,1
"2509","3917","gbm_id3",9,1
"2510","3917","gbm_id3",10,2
"2511","3917","gbm_id3",11,0
"2512","3917","gbm_id3",12,1
"2513","3917","gbm_id3",13,2
"2514","3917","gbm_id3",14,2
"2515","3917","gbm_id3",15,2
"2516","3917","gbm_id3",16,2
"2517","3917","gbm_id3",17,2
"2518","3917","gbm_id3",18,2
"2519","3917","gbm_id3",19,1
"2520","3917","gbm_id3",20,2
"2521","3917","gbm_id3",21,3
"2522","3917","gbm_id3",22,0
"2523","3917","gbm_id3",23,0
"2524","3917","gbm_id3",24,2
"2525","3917","gbm_id3",25,2
"2526","3917","gbm_id3",26,2
"2527","3917","gbm_id3",27,2
"2528","3917","gbm_id3",28,2
"2529","3917","gbm_id3",29,1
"2530","3917","gbm_id3",30,1
"2531","3917","gbm_id3",31,0
"2532","3917","gbm_id3",32,0
"2533","3917","gbm_id3",33,2
"2534","3917","gbm_id3",34,2
"2535","3917","gbm_id3",35,2
"2536","3917","gbm_id3",36,2
"2537","3917","gbm_id3",37,2
"2538","3917","gbm_id3",38,1
"2539","3917","gbm_id3",39,1
"2540","3917","gbm_id3",40,0
"2541","3917","gbm_id3",41,2
"2542","3917","gbm_id3",42,1
"2543","3917","gbm_id3",43,0
"2544","3917","gbm_id3",44,0
"2545","3917","gbm_id3",45,1
"2546","3917","gbm_id3",46,1
"2547","3917","gbm_id3",47,1
"2548","3917","gbm_id3",48,1
"2549","3917","gbm_id3",49,0
"2550","3917","gbm_id3",50,0
"2551","3918","gbm",1,0
"2552","3918","gbm",2,0
"2553","3918","gbm",3,0
"2554","3918","gbm",4,0
"2555","3918","gbm",5,0
"2556","3918","gbm",6,0
"2557","3918","gbm",7,0
"2558","3918","gbm",8,0
"2559","3918","gbm",9,0
"2560","3918","gbm",10,0
"2561","3918","gbm",11,0
"2562","3918","gbm",12,0
"2563","3918","gbm",13,0
"2564","3918","gbm",14,0
"2565","3918","gbm",15,0
"2566","3918","gbm",16,0
"2567","3918","gbm",17,0
"2568","3918","gbm",18,0
"2569","3918","gbm",19,0
"2570","3918","gbm",20,0
"2571","3918","gbm",21,0
"2572","3918","gbm",22,0
"2573","3918","gbm",23,0
"2574","3918","gbm",24,0
"2575","3918","gbm",25,0
"2576","3918","gbm",26,0
"2577","3918","gbm",27,0
"2578","3918","gbm",28,0
"2579","3918","gbm",29,0
"2580","3918","gbm",30,0
"2581","3918","gbm",31,0
"2582","3918","gbm",32,0
"2583","3918","gbm",33,0
"2584","3918","gbm",34,0
"2585","3918","gbm",35,0
"2586","3918","gbm",36,0
"2587","3918","gbm",37,0
"2588","3918","gbm",38,0
"2589","3918","gbm",39,0
"2590","3918","gbm",40,0
"2591","3918","gbm",41,0
